2026-01-29 08:44:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5566.68
2026-02-12 23:29:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.3
2026-02-12 23:32:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.29
2026-02-13 00:44:26 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4968.5
2026-02-13 10:27:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=68590.0
2026-02-13 10:27:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5008.0
2026-02-13 10:28:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=609.9
2026-02-13 10:30:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=117.85
2026-02-13 10:31:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2041.0
2026-02-13 10:32:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68870.0
2026-02-13 10:32:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=118.05
2026-02-13 10:36:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-02-13 10:38:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-02-13 10:41:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.45
2026-02-13 10:48:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-02-13 10:49:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5004.5
2026-02-13 10:53:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.41
2026-02-13 10:57:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68500.0
2026-02-13 10:57:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=609.3
2026-02-13 10:58:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=116.6
2026-02-13 10:58:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4987.5
2026-02-13 11:00:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=68600.0
2026-02-13 11:05:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.44
2026-02-13 11:06:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=116.35
2026-02-13 11:06:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=0.96
2026-02-13 11:11:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.47
2026-02-13 11:13:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=613.1
2026-02-13 11:17:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68990.0
2026-02-13 11:19:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=614.5
2026-02-13 11:20:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=69130.0
2026-02-13 11:20:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5005.5
2026-02-13 11:25:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=0.97
2026-02-13 11:28:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.45
2026-02-13 11:28:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2055.0
2026-02-13 11:32:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=615.5
2026-02-13 11:35:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.47
2026-02-13 11:35:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5027.5
2026-02-13 11:38:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=616.1
2026-02-13 11:38:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=617.1
2026-02-13 11:39:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=69280.0
2026-02-13 11:47:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=118.4
2026-02-13 11:49:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=69130.0
2026-02-13 11:50:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=0.97
2026-02-13 11:50:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-02-13 11:50:07 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5020.5
2026-02-13 11:57:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=617.5
2026-02-13 11:59:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=616.1
2026-02-13 12:08:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5026.0
2026-02-13 12:08:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=118.15
2026-02-13 12:09:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68690.0
2026-02-13 12:09:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-02-13 12:15:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=615.7
2026-02-13 12:15:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=68870.0
2026-02-13 12:16:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=615.1
2026-02-13 12:17:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=119.05
2026-02-13 12:19:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2055.0
2026-02-13 12:21:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-02-13 12:35:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=69060.0
2026-02-13 12:36:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=616.7
2026-02-13 12:40:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.46
2026-02-13 12:42:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=69170.0
2026-02-13 12:48:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=118.85
2026-02-13 12:50:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5027.5
2026-02-13 12:55:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=616.3
2026-02-13 13:02:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68910.0
2026-02-13 13:05:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2055.0
2026-02-13 13:05:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=118.3
2026-02-13 13:05:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5024.0
2026-02-13 13:05:10 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5027.5
2026-02-13 13:08:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=69130.0
2026-02-13 13:14:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=614.7
2026-02-13 13:14:04 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2057.0
2026-02-13 13:15:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=614.5
2026-02-13 13:29:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.45
2026-02-13 13:30:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.45
2026-02-13 13:31:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=118.8
2026-02-13 13:35:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=69050.0
2026-02-13 13:35:05 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5034.5
2026-02-13 13:38:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-02-13 13:41:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=119.2
2026-02-13 13:43:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=617.7
2026-02-13 13:55:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=616.9
2026-02-13 14:00:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=69070.0
2026-02-13 14:02:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=69110.0
2026-02-13 14:03:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=617.7
2026-02-13 14:10:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.48
2026-02-13 14:11:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=618.8
2026-02-13 14:18:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.44
2026-02-13 14:30:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2055.0
2026-02-13 14:35:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68970.0
2026-02-13 14:38:01 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.42
2026-02-13 14:40:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=617.6
2026-02-13 14:43:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=616.9
2026-02-13 14:50:25 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5043.5
2026-02-13 14:55:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.47
2026-02-13 14:59:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=68950.0
2026-02-13 15:00:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68930.0
2026-02-13 15:02:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-02-13 15:15:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=616.5
2026-02-13 15:17:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68720.0
2026-02-13 15:26:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.42
2026-02-13 15:28:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=118.95
2026-02-13 15:32:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=68850.0
2026-02-13 15:38:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68780.0
2026-02-13 15:38:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=615.9
2026-02-13 15:45:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5035.5
2026-02-13 15:50:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=0.97
2026-02-13 15:50:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=617.1
2026-02-13 15:57:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=119.0
2026-02-13 16:00:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=68690.0
2026-02-13 16:03:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=119.45
2026-02-13 16:05:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.43
2026-02-13 16:10:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=620.9
2026-02-13 16:18:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=69010.0
2026-02-13 16:20:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=68990.0
2026-02-13 16:20:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=119.55
2026-02-13 16:21:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.43
2026-02-13 16:27:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=622.1
2026-02-13 16:35:20 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5035.5
2026-02-13 18:19:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=119.45
